cluster,status_type,post_count,cluster_share
0,link,63,0.0106544901065449
0,photo,4230,0.715372907153729
0,status,361,0.06105191949940808
0,video,1259,0.21292068324031793
1,link,0,0.0
1,photo,58,0.051011433597185574
1,status,4,0.003518029903254178
1,video,1075,0.9454705364995603
